px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.46292	0.243462	-3.04035	0.0287602	0	8.46292	0.243462	8.6	0.25	-3.00029	0	0
8.44768	0.251353	-1.92623	0.0280429	-3.13786e-05	8.44818	0.251553	8.45	0.25	-3.00027	0	0.00182264
8.47137	0.248374	-0.76354	0.0362057	0.000725893	8.56759	0.241943	8.45	0.25	0	0	0.130237
8.45201	0.250757	-0.75173	0.0272385	-0.000248248	8.45582	0.253997	8.45	0.25	0	0	0.00218785
8.33573	0.248424	-1.95689	0.0234634	-0.000642881	8.42544	0.254042	8.35	0.25	-1.81979	0	1.39305
8.25826	0.248286	-1.97318	0.0161637	-0.00212337	8.23962	0.24916	8.25	0.25	-1.81978	0	0.0242119
8.03583	0.222025	-3.35652	0.123304	0.0334301	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	9.53037
7.88926	0.176469	-3.39193	0.209425	0.0619462	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	0.179626
7.71524	0.164268	-3.55527	0.150887	0.00996767	7.61269	0.155818	7.7	0.15	-2.99982	0	0.266549
7.54847	0.151374	-3.54947	0.125191	-0.00747181	7.54016	0.159641	7.55	0.15	-2.99982	0	0.0126659
7.45506	0.113414	-2.46911	0.176607	0.135488	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	5.2133
7.33019	0.0595124	-2.48028	0.227099	0.193043	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	0.069079
7.17479	0.026545	-2.83454	0.216708	0.108853	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	0.623997
7.03346	-0.0298417	-2.84248	0.257005	0.174617	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	0.0713717
6.93255	-0.108809	-2.21327	0.383722	0.491201	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	2.84224
6.82969	-0.202789	-2.26149	0.487183	0.647739	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	0.276702
6.71937	-0.274591	-2.43556	0.525952	0.642653	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	0.324973
6.62305	-0.390243	-2.53233	0.642249	0.806129	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	0.42195
6.57888	-0.537284	-2.15999	0.90218	1.28982	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	2.80828
6.52559	-0.634481	-2.17827	0.983838	1.31982	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	0.0839698
6.48236	-0.794329	-2.20242	1.18706	1.57147	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	0.91996
6.44509	-0.964195	-2.4157	1.3267	1.6537	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	0.575918
6.34979	-0.966682	-2.01875	1.11669	1.10429	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	8.10737
6.28593	-1.13342	-2.31839	1.19189	1.11858	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	1.01487
6.37634	-1.36088	-2.12669	1.60291	1.67151	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	25.8468
6.37391	-1.54925	-2.45066	1.70433	1.68313	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	0.867497
6.3397	-1.54611	-1.36363	1.66765	1.48649	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	9.04118
6.31798	-1.72029	-1.74705	1.71135	1.44313	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	3.77713
6.34568	-1.93851	-2.70909	1.79943	1.47315	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	5.86674
6.3683	-2.11965	-2.88427	1.85137	1.44604	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	0.92613
6.36374	-2.2241	-2.13271	1.8754	1.37311	6.32593	-2.40018	6.35	-2.4	0	-2.72613	4.76259
6.38225	-2.40163	-2.34404	1.91048	1.32801	6.34927	-2.55175	6.35	-2.55	0	-2.72611	1.52654
6.42794	-2.56924	-2.6343	1.96654	1.3109	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	0.80617
6.47012	-2.74493	-2.75145	2.00687	1.27889	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	0.70666
6.49291	-2.84601	-2.17887	2.04489	1.2511	6.46536	-3.00452	6.45	-3	0	-2.99754	2.63891
6.51573	-3.00383	-2.31616	2.05882	1.20551	6.44119	-3.14955	6.45	-3.15	0	-2.99754	1.69227
6.57578	-3.15838	-2.58665	2.10423	1.18695	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	0.961401
6.62293	-3.33112	-2.68165	2.12638	1.14933	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	1.37263
6.70704	-3.48981	-2.97378	2.17635	1.13848	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	0.687568
6.78883	-3.65893	-3.03858	2.21293	1.11657	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	0.622758
6.85941	-3.77714	-2.56775	2.26001	1.10411	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	1.57607
6.92559	-3.93325	-2.63198	2.28386	1.07476	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	1.23775
