px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.46292	0.243462	-3.04035	0.0287602	0	8.46292	0.243462	8.6	0.25	-3.00029	0	0
8.44647	0.251318	-3.03654	0.0280443	-3.13967e-06	8.44818	0.251553	8.45	0.25	-3.00027	0	0.00607177
8.46694	0.247922	-2.56343	0.03863	9.04717e-05	8.56759	0.241943	8.45	0.25	0	0	1.00327
8.42208	0.250477	-2.50458	0.0236707	-8.50779e-05	8.45582	0.253997	8.45	0.25	0	0	0.102078
8.32921	0.249281	-2.53375	0.0208673	-0.0001281	8.42544	0.254042	8.35	0.25	-1.81979	0	0.114867
8.22674	0.24833	-2.51965	0.018197	-0.000199056	8.23962	0.24916	8.25	0.25	-1.81978	0	0.0114907
7.98556	0.222197	-3.56068	0.0732821	0.00326632	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	6.4353
7.82775	0.178016	-3.55285	0.133693	0.00749515	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	0.051737
7.66604	0.146484	-3.49096	0.153645	0.0132853	7.61269	0.155818	7.7	0.15	-2.99982	0	0.166816
7.50724	0.141015	-3.47298	0.127898	0.00874412	7.54016	0.159641	7.55	0.15	-2.99982	0	0.0942808
7.42797	0.0692873	-3.01831	0.215512	0.0807515	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	16.1041
7.28322	0.0331628	-2.99892	0.221636	0.0818913	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	0.197259
7.13364	-0.00542018	-2.97525	0.232004	0.0921585	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	0.128636
6.99095	-0.0478427	-2.95871	0.242731	0.09678	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	0.221401
6.89487	-0.146999	-2.80033	0.35684	0.297885	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	11.8582
6.77032	-0.222449	-2.78832	0.394946	0.321769	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	0.435867
6.6676	-0.320562	-2.75674	0.48613	0.460694	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	1.71638
6.56441	-0.409732	-2.7507	0.53431	0.491616	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	0.515828
6.52119	-0.598447	-2.70487	0.796233	0.941305	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	14.2964
6.45027	-0.686985	-2.67838	0.841822	0.943519	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	0.713702
6.40968	-0.888945	-2.69843	1.08281	1.27918	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	6.67042
6.36409	-1.02961	-2.68859	1.16739	1.29794	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	0.503044
6.26876	-1.10856	-2.6485	1.10573	1.07924	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	4.56705
6.21565	-1.24224	-2.64457	1.17053	1.08606	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	0.086276
6.29442	-1.48556	-2.71054	1.50489	1.49982	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	30.2407
6.30325	-1.63757	-2.70687	1.59621	1.50973	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	0.212331
6.24822	-1.72797	-2.64379	1.54043	1.32243	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	11.2596
6.24779	-1.87175	-2.65432	1.60841	1.32069	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	0.319009
6.29547	-2.02947	-2.69166	1.74059	1.40604	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	4.11559
6.32604	-2.17009	-2.69874	1.81394	1.4066	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	0.255813
6.32252	-2.3015	-2.66366	1.82556	1.32367	6.32593	-2.40018	6.35	-2.4	0	-2.72613	6.15614
6.35957	-2.45503	-2.67589	1.89502	1.31724	6.34927	-2.55175	6.35	-2.55	0	-2.72611	0.48045
6.40947	-2.60002	-2.68317	1.96638	1.31491	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	0.304393
6.46088	-2.74783	-2.69512	2.03072	1.30507	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	0.505693
6.48485	-2.86637	-2.66524	2.04943	1.25275	6.46536	-3.00452	6.45	-3	0	-2.99754	6.0159
6.52415	-3.00637	-2.68219	2.09204	1.23208	6.44119	-3.14955	6.45	-3.15	0	-2.99754	1.46331
6.5872	-3.14321	-2.68671	2.14662	1.21851	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	0.868334
6.64014	-3.29339	-2.70362	2.18827	1.19454	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	1.94259
6.72616	-3.42655	-2.72168	2.25244	1.19405	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	1.35066
6.80213	-3.57076	-2.73881	2.29766	1.17484	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	1.8767
6.8823	-3.69128	-2.72755	2.34073	1.15413	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	2.87754
6.95255	-3.83869	-2.74422	2.3714	1.12601	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	3.09452
7.03459	-3.95406	-2.73034	2.4092	1.10471	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	3.6045
7.09585	-4.10509	-2.74313	2.42542	1.06905	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	4.52474
7.17375	-4.20871	-2.7057	2.45465	1.04271	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	13.1941
7.2331	-4.35202	-2.70994	2.46616	1.00797	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	4.34403
7.32362	-4.4554	-2.69334	2.50114	0.991468	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	3.92649
7.37557	-4.60838	-2.69607	2.50041	0.950476	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	6.62002
7.48444	-4.72188	-2.71278	2.53873	0.940511	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	3.52375
7.53843	-4.87777	-2.71352	2.53293	0.898634	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	7.48391
7.63457	-4.97874	-2.70162	2.56293	0.884475	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	3.45287
7.68738	-5.14094	-2.70124	2.55052	0.840451	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	8.84026
7.79396	-5.24202	-2.69787	2.58106	0.82896	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	2.49645
7.85735	-5.39295	-2.69528	2.57353	0.791114	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	6.89188
7.95819	-5.4865	-2.6825	2.60081	0.779889	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	3.33333
8.00937	-5.64735	-2.67487	2.58167	0.736169	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	9.67054
8.1188	-5.7516	-2.70282	2.60305	0.724618	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	11.4347
8.17124	-5.90657	-2.70011	2.58187	0.683751	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	9.00899
8.28534	-6.00322	-2.69781	2.60685	0.67466	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	2.56935
8.35589	-6.15597	-2.69372	2.59234	0.637977	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	7.21813
8.46257	-6.24665	-2.68431	2.61438	0.629129	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	2.62256
8.51818	-6.41284	-2.6753	2.58692	0.585237	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	10.3503
